symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month
PGSUS.IS,-0.0597432263673228,-0.167161244124102,-0.1621890850921175,-0.2601417240448666,0.0,0.0215890519221315,0.0441176470588235,0.1529411764705882,0.15,0.288235294117647,0.0764705882352941,0.0088235294117647,0.7205882352941175,1,volume_heavy,0.0612244897959183,0.2122448979591837,0.2081632653061224,0.4,0.1061224489795918,0.0122448979591836,-0.0428571428571428,-0.0007077205736817,0.1293359288901123,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99,2026-06
YKBNK.IS,-0.0858862988621121,-0.2407996860197412,-0.053257821777556,-0.0414981713743457,0.0,0.0305942800876695,0.1147058823529411,0.1764705882352941,0.1323529411764706,0.1441176470588235,0.0764705882352941,0.038235294117647,0.6823529411764705,2,volume_heavy,0.168103448275862,0.2586206896551725,0.1939655172413793,0.2112068965517241,0.1120689655172414,0.0560344827586207,-0.0532446188809733,0.0078407214333413,0.121744409510403,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99,2026-06
AKBNK.IS,-0.1356851641707055,-0.2830794788478351,0.0153144390476849,0.1238362901154654,0.0,0.0316879382736025,0.15,0.2,0.1058823529411764,0.0617647058823529,0.0764705882352941,0.0470588235294117,0.6411764705882352,3,volume_heavy,0.2339449541284403,0.3119266055045872,0.1651376146788991,0.0963302752293578,0.1192660550458715,0.073394495412844,-0.0648852899495773,-0.004687488079071,0.0994371846111839,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99,2026-06
SAHOL.IS,-0.0743629892086322,-0.1387634300955811,0.1041495071207343,-0.137952192271936,0.0,0.02615590712964,0.088235294117647,0.1294117647058823,0.088235294117647,0.2264705882352941,0.0764705882352941,0.0264705882352941,0.6352941176470589,4,volume_heavy,0.1388888888888889,0.2037037037037037,0.1388888888888889,0.3564814814814814,0.1203703703703703,0.0416666666666666,-0.0945829678286976,0.0042917655307606,0.0305623514175978,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,BUY,66.99,2026-06
TUPRS.IS,-0.1110708025535955,0.1808376609273443,0.3087414111063782,-0.4371995375985574,0.5,0.0254253869317556,0.1323529411764706,0.0470588235294117,0.0529411764705882,0.3294117647058823,0.0352941176470588,0.0235294117647058,0.6205882352941177,5,volume_heavy,0.2132701421800948,0.0758293838862559,0.0853080568720379,0.5308056872037914,0.0568720379146919,0.0379146919431279,-0.0064359886043152,0.0368331797656569,0.1160597777580221,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99,2026-06
GARAN.IS,-0.0723436224182088,-0.218580848518051,-0.0779366741342443,-0.0069595372522321,0.0,0.0279986421832064,0.0617647058823529,0.1647058823529411,0.1411764705882353,0.1235294117647058,0.0764705882352941,0.0323529411764705,0.6,6,volume_heavy,0.1029411764705882,0.2745098039215686,0.2352941176470588,0.2058823529411765,0.1274509803921568,0.0539215686274509,-0.1043475926439057,-0.0029061395112823,0.1009885910415673,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99,2026-06
THYAO.IS,-0.0731319554848967,-0.0642054574638844,0.068744271310724,-0.1125189107212077,0.0,0.0231561831887904,0.0705882352941176,0.1058823529411764,0.0970588235294117,0.2058823529411764,0.0764705882352941,0.0147058823529411,0.5705882352941176,7,volume_heavy,0.1237113402061855,0.1855670103092783,0.1701030927835051,0.3608247422680412,0.134020618556701,0.0257731958762886,-0.0407844352132465,-0.0039276636865881,0.051230381576059,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,BUY,66.99,2026-06
KCHOL.IS,-0.0805734197027545,-0.0596758909696701,0.1458106229539508,-0.2599604463071995,0.5,0.0209928798538189,0.0970588235294117,0.0941176470588235,0.0705882352941176,0.2676470588235293,0.0352941176470588,0.0058823529411764,0.5705882352941175,8,volume_heavy,0.1701030927835052,0.1649484536082474,0.1237113402061856,0.4690721649484536,0.0618556701030928,0.0103092783505154,-0.0261392922178057,0.0094134424641249,0.0857514384318124,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99,2026-06
ARCLK.IS,-0.0739091970276476,-0.1231028554971428,-0.0160832260863227,-0.0886630889314125,0.0,0.0203560631794317,0.0794117647058823,0.1176470588235294,0.1235294117647058,0.1647058823529411,0.0764705882352941,0.0029411764705882,0.5647058823529412,9,volume_heavy,0.140625,0.2083333333333333,0.21875,0.2916666666666667,0.1354166666666666,0.0052083333333333,-0.0423438894366874,0.0252028872011907,0.091951573573461,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99,2026-06
FROTO.IS,-0.1310556420557422,-0.2569639003843752,-0.0072963800603302,0.4702778794241973,0.0,0.0232889396320691,0.1411764705882353,0.188235294117647,0.1147058823529411,0.0205882352941176,0.0764705882352941,0.0176470588235294,0.5588235294117647,10,volume_heavy,0.2526315789473684,0.3368421052631579,0.2052631578947368,0.0368421052631578,0.1368421052631579,0.031578947368421,-0.0057871137273354,0.0955199908296744,0.1530612265700925,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99,2026-06
ASELS.IS,-0.0975323149236192,0.234726688102894,1.0937841481976238,-0.3248706883042701,0.5,0.0313670501352306,0.1235294117647058,0.0352941176470588,0.0088235294117647,0.3088235294117646,0.0352941176470588,0.0441176470588235,0.5558823529411764,11,volume_heavy,0.2222222222222222,0.0634920634920635,0.0158730158730158,0.5555555555555556,0.0634920634920635,0.0793650793650793,0.0003541814507853,0.0307435387399848,0.0881414495841044,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,False,EXCLUDE,66.99,2026-06
PETKM.IS,-0.0709105660967777,0.3013544220943314,0.35647055682014,-0.4658997689756274,1.0,0.0324095005412434,0.0529411764705882,0.0117647058823529,0.0441176470588235,0.35,0.0117647058823529,0.05,0.5205882352941177,12,volume_heavy,0.1016949152542372,0.0225988700564971,0.0847457627118644,0.6723163841807909,0.0225988700564971,0.096045197740113,-0.0758924465371972,-0.0432524986932347,0.0996723685225331,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,False,SELL,66.99,2026-06
