symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score
PGSUS.IS,-0.05974322636732288,-0.16716124412410205,-0.1621890850921175,-0.2601417240448666,0.0,0.02158905192213155,0.04411764705882353,0.15294117647058825,0.15,0.28823529411764703,0.07647058823529412,0.008823529411764707,0.7205882352941175,1,volume_heavy,0.06122448979591838,0.21224489795918372,0.20816326530612247,0.4,0.10612244897959186,0.012244897959183678,-0.0428571428571428,-0.0007077205736817,0.1293359288901123,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99
YKBNK.IS,-0.08588629886211219,-0.24079968601974122,-0.053257821777556,-0.04149817137434575,0.0,0.030594280087669578,0.11470588235294116,0.17647058823529413,0.1323529411764706,0.14411764705882352,0.07647058823529412,0.03823529411764706,0.6823529411764705,2,volume_heavy,0.16810344827586207,0.2586206896551725,0.19396551724137934,0.21120689655172414,0.11206896551724141,0.056034482758620704,-0.0532446188809733,0.0078407214333413,0.121744409510403,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99
AKBNK.IS,-0.13568516417070553,-0.28307947884783513,0.015314439047684925,0.12383629011546549,0.0,0.03168793827360252,0.15,0.2,0.10588235294117647,0.061764705882352944,0.07647058823529412,0.047058823529411764,0.6411764705882352,3,volume_heavy,0.23394495412844038,0.31192660550458723,0.1651376146788991,0.09633027522935782,0.11926605504587158,0.07339449541284404,-0.0648852899495773,-0.004687488079071,0.0994371846111839,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99
SAHOL.IS,-0.07436298920863227,-0.13876343009558112,0.10414950712073434,-0.137952192271936,0.0,0.026155907129640055,0.08823529411764706,0.12941176470588237,0.08823529411764706,0.22647058823529412,0.07647058823529412,0.02647058823529412,0.6352941176470589,4,volume_heavy,0.1388888888888889,0.2037037037037037,0.1388888888888889,0.35648148148148145,0.12037037037037036,0.041666666666666664,-0.0945829678286976,0.0042917655307606,0.0305623514175978,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,BUY,66.99
TUPRS.IS,-0.11107080255359558,0.18083766092734432,0.3087414111063782,-0.43719953759855745,0.5,0.02542538693175569,0.1323529411764706,0.047058823529411764,0.052941176470588235,0.32941176470588235,0.03529411764705883,0.023529411764705882,0.6205882352941177,5,volume_heavy,0.2132701421800948,0.07582938388625592,0.08530805687203791,0.5308056872037914,0.056872037914691954,0.03791469194312796,-0.0064359886043152,0.0368331797656569,0.1160597777580221,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99
GARAN.IS,-0.0723436224182088,-0.21858084851805104,-0.07793667413424432,-0.006959537252232195,0.0,0.027998642183206482,0.06176470588235294,0.16470588235294117,0.1411764705882353,0.12352941176470589,0.07647058823529412,0.03235294117647059,0.6,6,volume_heavy,0.10294117647058823,0.27450980392156865,0.23529411764705882,0.2058823529411765,0.12745098039215688,0.05392156862745099,-0.10434759264390578,-0.00290613951128235,0.1009885910415673,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99
THYAO.IS,-0.0731319554848967,-0.0642054574638844,0.06874427131072403,-0.11251891072120779,0.0,0.023156183188790418,0.07058823529411765,0.10588235294117648,0.09705882352941177,0.20588235294117646,0.07647058823529412,0.014705882352941178,0.5705882352941176,7,volume_heavy,0.12371134020618557,0.18556701030927839,0.17010309278350516,0.36082474226804123,0.13402061855670105,0.025773195876288665,-0.0407844352132465,-0.0039276636865881,0.051230381576059,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,BUY,66.99
KCHOL.IS,-0.08057341970275456,-0.05967589096967019,0.14581062295395086,-0.2599604463071995,0.5,0.020992879853818945,0.09705882352941177,0.09411764705882353,0.07058823529411765,0.26764705882352935,0.03529411764705883,0.0058823529411764705,0.5705882352941175,8,volume_heavy,0.1701030927835052,0.16494845360824745,0.1237113402061856,0.4690721649484536,0.06185567010309281,0.010309278350515465,-0.026139292217805775,0.00941344246412495,0.08575143843181247,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99
ARCLK.IS,-0.07390919702764764,-0.12310285549714284,-0.016083226086322733,-0.0886630889314125,0.0,0.02035606317943176,0.07941176470588235,0.11764705882352942,0.12352941176470587,0.16470588235294117,0.07647058823529412,0.0029411764705882353,0.5647058823529412,9,volume_heavy,0.140625,0.20833333333333337,0.21875,0.2916666666666667,0.13541666666666669,0.005208333333333333,-0.042343889436687404,0.02520288720119075,0.09195157357346109,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99
FROTO.IS,-0.13105564205574227,-0.2569639003843752,-0.0072963800603302875,0.4702778794241973,0.0,0.023288939632069173,0.1411764705882353,0.18823529411764706,0.11470588235294116,0.020588235294117647,0.07647058823529412,0.017647058823529415,0.5588235294117647,10,volume_heavy,0.25263157894736843,0.3368421052631579,0.20526315789473681,0.03684210526315789,0.1368421052631579,0.03157894736842106,-0.0057871137273354,0.0955199908296744,0.1530612265700925,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,True,HOLD,66.99
ASELS.IS,-0.09753231492361925,0.234726688102894,1.0937841481976238,-0.3248706883042701,0.5,0.031367050135230695,0.12352941176470587,0.03529411764705883,0.008823529411764706,0.30882352941176466,0.03529411764705883,0.04411764705882353,0.5558823529411764,11,volume_heavy,0.22222222222222224,0.06349206349206352,0.015873015873015876,0.5555555555555556,0.06349206349206352,0.07936507936507939,0.0003541814507853,0.030743538739984852,0.0881414495841044,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,False,EXCLUDE,66.99
PETKM.IS,-0.0709105660967777,0.3013544220943314,0.35647055682014006,-0.46589976897562746,1.0,0.03240950054124343,0.052941176470588235,0.011764705882352941,0.04411764705882353,0.35,0.011764705882352941,0.05,0.5205882352941177,12,volume_heavy,0.10169491525423728,0.02259887005649717,0.0847457627118644,0.6723163841807909,0.02259887005649717,0.096045197740113,-0.0758924465371972,-0.0432524986932347,0.0996723685225331,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,False,SELL,66.99
TCELL.IS,-0.08474576386540389,-0.15066228574380713,0.11733285874889998,0.03139389484689881,0.0,0.021930575601205475,0.10588235294117647,0.14117647058823532,0.07941176470588235,0.10294117647058823,0.07647058823529412,0.011764705882352941,0.5176470588235293,13,volume_heavy,0.20454545454545456,0.2727272727272728,0.1534090909090909,0.19886363636363638,0.14772727272727276,0.02272727272727273,-0.0388692255404483,0.0138761110298255,0.0600558706830745,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,False,SELL,66.99
TOASO.IS,-0.002527379949452402,-0.01892642277915324,0.3768329115958089,-0.1760804208636897,1.0,0.027360757795611493,0.03529411764705882,0.08235294117647059,0.026470588235294117,0.24705882352941178,0.011764705882352941,0.029411764705882356,0.4323529411764706,14,volume_heavy,0.08163265306122448,0.19047619047619047,0.061224489795918366,0.5714285714285714,0.027210884353741496,0.06802721088435375,0.004035770518749075,0.0500646828360913,0.09104787338194292,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,False,EXCLUDE,66.99
BIMAS.IS,0.0013486176668915384,0.100815418828762,0.36326074858582014,-0.11037800448762691,0.5,0.023589744633299076,0.026470588235294117,0.05882352941176471,0.03529411764705882,0.1852941176470588,0.03529411764705883,0.020588235294117647,0.3617647058823529,15,volume_heavy,0.07317073170731708,0.16260162601626021,0.09756097560975611,0.5121951219512195,0.09756097560975613,0.05691056910569107,-0.0206261363238552,-0.0036967684634393,0.10209514062828745,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,False,EXCLUDE,66.99
SISE.IS,0.004606641467454375,0.0011154698461390833,0.23503092611642806,0.15660891690824985,0.5,0.029888397258982784,0.01764705882352941,0.07058823529411766,0.06176470588235294,0.041176470588235294,0.03529411764705883,0.03529411764705883,0.26176470588235295,16,volume_heavy,0.06741573033707865,0.26966292134831465,0.23595505617977525,0.15730337078651685,0.13483146067415733,0.13483146067415733,-0.1026570228930573,0.0248307647593661,0.1261891414934937,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,False,EXCLUDE,66.99
EREGL.IS,0.18623957746007247,0.2539185102925374,0.6764458917342262,0.04126719007799706,1.0,0.03073414257674169,0.008823529411764706,0.023529411764705882,0.01764705882352941,0.08235294117647059,0.011764705882352941,0.041176470588235294,0.1852941176470588,17,volume_heavy,0.04761904761904762,0.126984126984127,0.09523809523809525,0.4444444444444445,0.0634920634920635,0.22222222222222224,-0.1086452276607012,-0.0797346906824442,-0.0508241537041872,2026-06-01,2026-06-01,defensive_mode,ABOVE_MA200_RISK_ON,13704.0,12248.340190429688,False,volume_heavy,10,False,EXCLUDE,66.99
