symbol,selection_count
BIMAS.IS,1153
TUPRS.IS,1063
KCHOL.IS,1030
FROTO.IS,1023
TOASO.IS,998
SAHOL.IS,982
EREGL.IS,979
SISE.IS,962
TCELL.IS,951
ASELS.IS,940
GARAN.IS,926
THYAO.IS,923
PGSUS.IS,898
YKBNK.IS,891
ARCLK.IS,872
AKBNK.IS,846
PETKM.IS,733
